,GC Util,GCInterval,JVM,Time,benchmark,heapSize,numThreads
35,106.0,100.0,JDK1.5-1-0.5,1164.0,pmd,100.0,100.0
36,0.0,100.0,JDK1.5-1-0.5,0.0,pmd,100.0,100.0
37,52.0,100.0,JDK1.5-1-0.5,571.0,pmd,100.0,100.0
38,43.0,100.0,JDK1.5-1-0.5,783.0,pmd,100.0,100.0
39,0.0,100.0,JDK1.5-1-0.5,941.0,pmd,100.0,100.0
40,0.0,100.0,JDK1.5-1-0.5,1016.0,pmd,100.0,100.0
41,0.0,100.0,JDK1.5-1-0.5,0.0,pmd,100.0,100.0
42,84.0,100.0,JDK1.5-1-0.5,681.0,pmd,100.0,100.0
43,49.0,100.0,JDK1.5-1-0.5,875.0,pmd,100.0,100.0
44,0.0,100.0,JDK1.5-1-0.5,1033.0,pmd,100.0,100.0
45,0.0,100.0,JDK1.5-1-0.5,1112.0,pmd,100.0,100.0
46,0.0,100.0,JDK1.5-1-0.5,0.0,pmd,100.0,100.0
47,50.0,100.0,JDK1.5-1-0.5,703.0,pmd,100.0,100.0
48,35.0,100.0,JDK1.5-1-0.5,924.0,pmd,100.0,100.0
49,0.0,100.0,JDK1.5-1-0.5,1073.0,pmd,100.0,100.0
50,0.0,100.0,JDK1.5-1-0.5,1150.0,pmd,100.0,100.0
51,0.0,100.0,JDK1.5-1-0.5,0.0,pmd,100.0,100.0
52,47.0,100.0,JDK1.5-1-0.5,729.0,pmd,100.0,100.0
53,41.0,100.0,JDK1.5-1-0.5,953.0,pmd,100.0,100.0
54,117.0,100.0,JDK1.5-1-0.5,1101.0,pmd,100.0,100.0
55,87.0,100.0,JDK1.5-1-0.5,1180.0,pmd,100.0,100.0
56,0.0,100.0,JDK1.5-1-0.5,0.0,pmd,100.0,100.0
57,42.0,100.0,JDK1.5-1-0.5,703.0,pmd,100.0,100.0
58,47.0,100.0,JDK1.5-1-0.5,922.0,pmd,100.0,12.5
59,0.0,100.0,JDK1.5-1-0.5,1065.0,pmd,100.0,100.0
60,0.0,100.0,JDK1.5-1-0.5,1144.0,pmd,100.0,100.0
61,0.0,100.0,JDK1.5-1-0.5,0.0,pmd,100.0,100.0
62,41.0,100.0,JDK1.5-1-0.5,698.0,pmd,100.0,100.0
63,36.0,100.0,JDK1.5-1-0.5,911.0,pmd,100.0,100.0
64,124.0,100.0,JDK1.5-1-0.5,1061.0,pmd,100.0,100.0
65,105.0,100.0,JDK1.5-1-0.5,1140.0,pmd,100.0,100.0
66,0.0,100.0,JDK1.5-1-0.5,0.0,pmd,100.0,100.0
67,46.0,100.0,JDK1.5-1-0.5,699.0,pmd,100.0,100.0
68,43.0,100.0,JDK1.5-1-0.5,920.0,pmd,100.0,100.0
69,0.0,100.0,JDK1.5-1-0.5,1074.0,pmd,100.0,100.0
70,90.0,100.0,JDK1.5-1-0.5,1153.0,pmd,100.0,100.0
71,0.0,100.0,JDK1.5-1-0.5,0.0,pmd,100.0,100.0
72,50.0,100.0,JDK1.5-1-0.5,701.0,pmd,100.0,100.0
73,47.0,100.0,JDK1.5-1-0.5,918.0,pmd,100.0,12.5
74,99.0,100.0,JDK1.5-1-0.5,1068.0,pmd,100.0,100.0
75,0.0,100.0,JDK1.5-1-0.5,1147.0,pmd,100.0,100.0
76,0.0,100.0,JDK1.5-1-0.5,0.0,pmd,100.0,100.0
77,52.0,100.0,JDK1.5-1-0.5,722.0,pmd,100.0,100.0
78,53.0,100.0,JDK1.5-1-0.5,950.0,pmd,100.0,100.0
79,0.0,100.0,JDK1.5-1-0.5,1094.0,pmd,100.0,100.0
80,0.0,100.0,JDK1.5-1-0.5,1178.0,pmd,100.0,100.0
0,0.0,,JDKF,0.0,pmd,,
1,0.0,,JDKF,0.0,pmd,,
2,20.0,,JDKF,670.0,pmd,,
3,20.0,,JDKF,670.0,pmd,,
4,14.0,,JDKF,857.0,pmd,,
5,14.0,,JDKF,857.0,pmd,,
6,87.0,,JDKF,934.0,pmd,,
7,90.0,,JDKF,1046.0,pmd,,
8,88.0,,JDKF,1112.0,pmd,,
9,0.0,,JDKF,0.0,pmd,,
10,0.0,,JDKF,0.0,pmd,,
11,24.0,,JDKF,895.0,pmd,,
12,24.0,,JDKF,895.0,pmd,,
13,22.0,,JDKF,1100.0,pmd,,
14,22.0,,JDKF,1100.0,pmd,,
15,116.0,,JDKF,1150.0,pmd,,
16,42.0,,JDKF,1199.0,pmd,,
17,82.0,,JDKF,1363.0,pmd,,
18,0.0,,JDKF,0.0,pmd,,
19,0.0,,JDKF,0.0,pmd,,
20,22.0,,JDKF,652.0,pmd,,
21,22.0,,JDKF,652.0,pmd,,
22,14.0,,JDKF,835.0,pmd,,
23,14.0,,JDKF,835.0,pmd,,
24,105.0,,JDKF,911.0,pmd,,
25,63.0,,JDKF,1036.0,pmd,,
26,29.0,,JDKF,1121.0,pmd,,
27,0.0,,JDKF,0.0,pmd,,
28,0.0,,JDKF,0.0,pmd,,
29,26.0,,JDKF,637.0,pmd,,
30,26.0,,JDKF,637.0,pmd,,
31,20.0,,JDKF,820.0,pmd,,
32,20.0,,JDKF,820.0,pmd,,
33,190.0,,JDKF,891.0,pmd,,
34,107.0,,JDKF,963.0,pmd,,
35,77.0,,JDKF,1073.0,pmd,,
36,0.0,,JDKF,0.0,pmd,,
37,0.0,,JDKF,0.0,pmd,,
38,23.0,,JDKF,639.0,pmd,,
39,23.0,,JDKF,639.0,pmd,,
40,19.0,,JDKF,822.0,pmd,,
41,19.0,,JDKF,822.0,pmd,,
42,125.0,,JDKF,895.0,pmd,,
43,98.0,,JDKF,969.0,pmd,,
44,51.0,,JDKF,1065.0,pmd,,
45,0.0,,JDKF,0.0,pmd,,
46,0.0,,JDKF,0.0,pmd,,
47,39.0,,JDKF,618.0,pmd,,
48,39.0,,JDKF,618.0,pmd,,
49,16.0,,JDKF,801.0,pmd,,
50,16.0,,JDKF,801.0,pmd,,
51,93.0,,JDKF,873.0,pmd,,
52,101.0,,JDKF,938.0,pmd,,
53,102.0,,JDKF,1036.0,pmd,,
54,0.0,,JDKF,0.0,pmd,,
55,0.0,,JDKF,0.0,pmd,,
56,15.0,,JDKF,615.0,pmd,,
57,15.0,,JDKF,615.0,pmd,,
58,21.0,,JDKF,804.0,pmd,,
59,21.0,,JDKF,804.0,pmd,,
60,159.0,,JDKF,874.0,pmd,,
61,91.0,,JDKF,945.0,pmd,,
62,32.0,,JDKF,1011.0,pmd,,
63,0.0,,JDKF,0.0,pmd,,
64,0.0,,JDKF,0.0,pmd,,
65,23.0,,JDKF,667.0,pmd,,
66,23.0,,JDKF,667.0,pmd,,
67,20.0,,JDKF,844.0,pmd,,
68,20.0,,JDKF,844.0,pmd,,
69,184.0,,JDKF,910.0,pmd,,
70,97.0,,JDKF,999.0,pmd,,
71,84.0,,JDKF,1069.0,pmd,,
72,0.0,,JDKF,0.0,pmd,,
73,0.0,,JDKF,0.0,pmd,,
74,22.0,,JDKF,639.0,pmd,,
75,22.0,,JDKF,639.0,pmd,,
76,21.0,,JDKF,819.0,pmd,,
77,21.0,,JDKF,819.0,pmd,,
78,127.0,,JDKF,891.0,pmd,,
79,93.0,,JDKF,957.0,pmd,,
80,87.0,,JDKF,1061.0,pmd,,
81,0.0,,JDKF,0.0,pmd,,
82,0.0,,JDKF,0.0,pmd,,
83,20.0,,JDKF,658.0,pmd,,
84,20.0,,JDKF,658.0,pmd,,
85,14.0,,JDKF,844.0,pmd,,
86,14.0,,JDKF,844.0,pmd,,
87,132.0,,JDKF,918.0,pmd,,
88,58.0,,JDKF,1013.0,pmd,,
89,37.0,,JDKF,1078.0,pmd,,
90,0.0,,JDKF,0.0,pmd,,
91,0.0,,JDKF,0.0,pmd,,
92,21.0,,JDKF,631.0,pmd,,
93,21.0,,JDKF,631.0,pmd,,
94,10.0,,JDKF,825.0,pmd,,
95,10.0,,JDKF,825.0,pmd,,
96,129.0,,JDKF,898.0,pmd,,
97,85.0,,JDKF,968.0,pmd,,
98,86.0,,JDKF,1058.0,pmd,,
99,0.0,,JDKF,0.0,pmd,,
100,0.0,,JDKF,0.0,pmd,,
101,19.0,,JDKF,673.0,pmd,,
102,19.0,,JDKF,673.0,pmd,,
103,21.0,,JDKF,855.0,pmd,,
104,21.0,,JDKF,855.0,pmd,,
105,160.0,,JDKF,951.0,pmd,,
106,86.0,,JDKF,1021.0,pmd,,
107,38.0,,JDKF,1086.0,pmd,,
108,0.0,,JDKF,0.0,pmd,,
109,0.0,,JDKF,0.0,pmd,,
110,35.0,,JDKF,658.0,pmd,,
111,35.0,,JDKF,658.0,pmd,,
112,43.0,,JDKF,847.0,pmd,,
113,43.0,,JDKF,847.0,pmd,,
114,108.0,,JDKF,922.0,pmd,,
115,113.0,,JDKF,998.0,pmd,,
116,64.0,,JDKF,1100.0,pmd,,
117,0.0,,JDKF,0.0,pmd,,
118,0.0,,JDKF,0.0,pmd,,
119,21.0,,JDKF,655.0,pmd,,
120,21.0,,JDKF,655.0,pmd,,
121,20.0,,JDKF,839.0,pmd,,
122,20.0,,JDKF,839.0,pmd,,
123,128.0,,JDKF,913.0,pmd,,
124,98.0,,JDKF,1033.0,pmd,,
125,46.0,,JDKF,1114.0,pmd,,
126,0.0,,JDKF,0.0,pmd,,
127,0.0,,JDKF,0.0,pmd,,
128,22.0,,JDKF,648.0,pmd,,
129,22.0,,JDKF,648.0,pmd,,
130,23.0,,JDKF,835.0,pmd,,
131,23.0,,JDKF,835.0,pmd,,
132,106.0,,JDKF,911.0,pmd,,
133,74.0,,JDKF,1018.0,pmd,,
134,85.0,,JDKF,1092.0,pmd,,
135,0.0,,JDKF,0.0,pmd,,
136,0.0,,JDKF,0.0,pmd,,
137,35.0,,JDKF,608.0,pmd,,
138,35.0,,JDKF,608.0,pmd,,
139,42.0,,JDKF,794.0,pmd,,
140,42.0,,JDKF,794.0,pmd,,
141,131.0,,JDKF,870.0,pmd,,
142,73.0,,JDKF,939.0,pmd,,
143,2.0,,JDKF,1028.0,pmd,,
0,0.0,100.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
1,41.0,100.0,JDK1-1-0.5,613.0,pmd,100.0,100.0
2,45.0,100.0,JDK1-1-0.5,829.0,pmd,100.0,100.0
3,0.0,100.0,JDK1-1-0.5,980.0,pmd,100.0,100.0
4,136.0,100.0,JDK1-1-0.5,1059.0,pmd,100.0,100.0
5,0.0,100.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
6,44.0,100.0,JDK1-1-0.5,696.0,pmd,100.0,100.0
7,40.0,100.0,JDK1-1-0.5,913.0,pmd,100.0,12.5
8,139.0,100.0,JDK1-1-0.5,1067.0,pmd,100.0,100.0
9,0.0,100.0,JDK1-1-0.5,1145.0,pmd,100.0,100.0
10,0.0,0.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
11,0.0,100.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
12,64.0,100.0,JDK1-1-0.5,803.0,pmd,100.0,100.0
13,38.0,100.0,JDK1-1-0.5,1004.0,pmd,100.0,12.5
14,136.0,100.0,JDK1-1-0.5,1259.0,pmd,100.0,100.0
15,149.0,100.0,JDK1-1-0.5,1363.0,pmd,100.0,100.0
16,0.0,100.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
17,55.0,100.0,JDK1-1-0.5,711.0,pmd,100.0,100.0
18,36.0,100.0,JDK1-1-0.5,965.0,pmd,100.0,100.0
19,104.0,100.0,JDK1-1-0.5,1220.0,pmd,100.0,100.0
20,87.0,100.0,JDK1-1-0.5,1394.0,pmd,100.0,100.0
21,0.0,100.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
22,48.0,100.0,JDK1-1-0.5,706.0,pmd,100.0,100.0
23,39.0,100.0,JDK1-1-0.5,935.0,pmd,100.0,12.5
24,0.0,100.0,JDK1-1-0.5,1080.0,pmd,100.0,100.0
25,0.0,100.0,JDK1-1-0.5,1161.0,pmd,100.0,100.0
26,0.0,100.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
27,47.0,100.0,JDK1-1-0.5,712.0,pmd,100.0,100.0
28,51.0,100.0,JDK1-1-0.5,930.0,pmd,100.0,100.0
29,169.0,100.0,JDK1-1-0.5,1068.0,pmd,100.0,100.0
30,118.0,100.0,JDK1-1-0.5,1144.0,pmd,100.0,100.0
31,0.0,100.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
32,88.0,100.0,JDK1-1-0.5,713.0,pmd,100.0,100.0
33,44.0,100.0,JDK1-1-0.5,939.0,pmd,100.0,100.0
34,148.0,100.0,JDK1-1-0.5,1330.0,pmd,100.0,100.0
35,0.0,100.0,JDK1-1-0.5,1444.0,pmd,100.0,100.0
36,0.0,100.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
37,76.0,100.0,JDK1-1-0.5,712.0,pmd,100.0,100.0
38,149.0,100.0,JDK1-1-0.5,967.0,pmd,100.0,100.0
39,134.0,100.0,JDK1-1-0.5,1125.0,pmd,100.0,100.0
40,108.0,100.0,JDK1-1-0.5,1203.0,pmd,100.0,100.0
41,0.0,100.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
42,42.0,100.0,JDK1-1-0.5,606.0,pmd,100.0,100.0
43,46.0,100.0,JDK1-1-0.5,812.0,pmd,100.0,100.0
44,133.0,100.0,JDK1-1-0.5,983.0,pmd,100.0,100.0
45,50.0,100.0,JDK1-1-0.5,1060.0,pmd,100.0,100.0
46,0.0,100.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
47,54.0,100.0,JDK1-1-0.5,708.0,pmd,100.0,100.0
48,42.0,100.0,JDK1-1-0.5,938.0,pmd,100.0,100.0
49,141.0,100.0,JDK1-1-0.5,1073.0,pmd,100.0,100.0
50,41.0,100.0,JDK1-1-0.5,1146.0,pmd,100.0,100.0
51,0.0,100.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
52,46.0,100.0,JDK1-1-0.5,630.0,pmd,100.0,100.0
53,42.0,100.0,JDK1-1-0.5,825.0,pmd,100.0,100.0
54,0.0,100.0,JDK1-1-0.5,972.0,pmd,100.0,100.0
55,95.0,100.0,JDK1-1-0.5,1047.0,pmd,100.0,100.0
56,0.0,100.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
57,76.0,100.0,JDK1-1-0.5,730.0,pmd,100.0,100.0
58,45.0,100.0,JDK1-1-0.5,946.0,pmd,100.0,100.0
59,0.0,100.0,JDK1-1-0.5,1085.0,pmd,100.0,100.0
60,67.0,100.0,JDK1-1-0.5,1163.0,pmd,100.0,100.0
61,0.0,100.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
62,67.0,100.0,JDK1-1-0.5,695.0,pmd,100.0,100.0
63,34.0,100.0,JDK1-1-0.5,920.0,pmd,100.0,100.0
64,151.0,100.0,JDK1-1-0.5,1081.0,pmd,100.0,100.0
65,0.0,100.0,JDK1-1-0.5,1170.0,pmd,100.0,100.0
66,0.0,100.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
67,46.0,100.0,JDK1-1-0.5,720.0,pmd,100.0,100.0
68,58.0,100.0,JDK1-1-0.5,948.0,pmd,100.0,100.0
69,152.0,100.0,JDK1-1-0.5,1108.0,pmd,100.0,100.0
70,118.0,100.0,JDK1-1-0.5,1188.0,pmd,100.0,100.0
71,0.0,100.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
72,73.0,100.0,JDK1-1-0.5,778.0,pmd,100.0,100.0
73,45.0,100.0,JDK1-1-0.5,1000.0,pmd,100.0,100.0
74,0.0,100.0,JDK1-1-0.5,1145.0,pmd,100.0,100.0
75,45.0,100.0,JDK1-1-0.5,1220.0,pmd,100.0,100.0
76,0.0,100.0,JDK1-1-0.5,0.0,pmd,100.0,100.0
77,53.0,100.0,JDK1-1-0.5,787.0,pmd,100.0,100.0
78,32.0,100.0,JDK1-1-0.5,1021.0,pmd,100.0,100.0
79,104.0,100.0,JDK1-1-0.5,1169.0,pmd,100.0,100.0
80,0.0,100.0,JDK1-1-0.5,1249.0,pmd,100.0,100.0
0,0.0,100.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
1,82.0,100.0,JDK1.5-1-1,720.0,pmd,100.0,100.0
2,45.0,100.0,JDK1.5-1-1,966.0,pmd,100.0,100.0
3,154.0,100.0,JDK1.5-1-1,1148.0,pmd,100.0,100.0
4,114.0,100.0,JDK1.5-1-1,1224.0,pmd,100.0,100.0
5,0.0,100.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
6,50.0,100.0,JDK1.5-1-1,727.0,pmd,100.0,100.0
7,35.0,100.0,JDK1.5-1-1,949.0,pmd,100.0,100.0
8,105.0,100.0,JDK1.5-1-1,1088.0,pmd,100.0,100.0
9,0.0,100.0,JDK1.5-1-1,1162.0,pmd,100.0,100.0
10,0.0,100.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
11,45.0,100.0,JDK1.5-1-1,707.0,pmd,100.0,100.0
12,33.0,100.0,JDK1.5-1-1,929.0,pmd,100.0,100.0
13,127.0,100.0,JDK1.5-1-1,1082.0,pmd,100.0,100.0
14,0.0,100.0,JDK1.5-1-1,1160.0,pmd,100.0,100.0
15,0.0,100.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
16,57.0,100.0,JDK1.5-1-1,728.0,pmd,100.0,100.0
17,44.0,100.0,JDK1.5-1-1,946.0,pmd,100.0,100.0
18,112.0,100.0,JDK1.5-1-1,1087.0,pmd,100.0,100.0
19,86.0,100.0,JDK1.5-1-1,1164.0,pmd,100.0,100.0
20,0.0,100.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
21,66.0,100.0,JDK1.5-1-1,708.0,pmd,100.0,100.0
22,41.0,100.0,JDK1.5-1-1,936.0,pmd,100.0,100.0
23,0.0,100.0,JDK1.5-1-1,1080.0,pmd,100.0,100.0
24,0.0,100.0,JDK1.5-1-1,1157.0,pmd,100.0,100.0
25,0.0,100.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
26,90.0,100.0,JDK1.5-1-1,745.0,pmd,100.0,100.0
27,42.0,100.0,JDK1.5-1-1,956.0,pmd,100.0,100.0
28,0.0,100.0,JDK1.5-1-1,1097.0,pmd,100.0,100.0
29,103.0,100.0,JDK1.5-1-1,1185.0,pmd,100.0,100.0
30,0.0,0.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
31,0.0,100.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
32,46.0,100.0,JDK1.5-1-1,720.0,pmd,100.0,100.0
33,42.0,100.0,JDK1.5-1-1,945.0,pmd,100.0,100.0
34,146.0,100.0,JDK1.5-1-1,1094.0,pmd,100.0,100.0
35,100.0,100.0,JDK1.5-1-1,1172.0,pmd,100.0,100.0
36,0.0,100.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
37,52.0,100.0,JDK1.5-1-1,837.0,pmd,100.0,100.0
38,44.0,100.0,JDK1.5-1-1,1039.0,pmd,100.0,100.0
39,146.0,100.0,JDK1.5-1-1,1199.0,pmd,100.0,100.0
40,98.0,100.0,JDK1.5-1-1,1280.0,pmd,100.0,100.0
41,0.0,100.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
42,53.0,100.0,JDK1.5-1-1,709.0,pmd,100.0,100.0
43,35.0,100.0,JDK1.5-1-1,941.0,pmd,100.0,100.0
44,86.0,100.0,JDK1.5-1-1,1086.0,pmd,100.0,100.0
45,5.0,100.0,JDK1.5-1-1,1166.0,pmd,100.0,100.0
46,0.0,100.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
47,50.0,100.0,JDK1.5-1-1,740.0,pmd,100.0,100.0
48,36.0,100.0,JDK1.5-1-1,973.0,pmd,100.0,100.0
49,139.0,100.0,JDK1.5-1-1,1120.0,pmd,100.0,100.0
50,0.0,100.0,JDK1.5-1-1,1195.0,pmd,100.0,100.0
51,0.0,100.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
52,100.0,100.0,JDK1.5-1-1,701.0,pmd,100.0,100.0
53,45.0,100.0,JDK1.5-1-1,938.0,pmd,100.0,100.0
54,140.0,100.0,JDK1.5-1-1,1101.0,pmd,100.0,100.0
55,133.0,100.0,JDK1.5-1-1,1187.0,pmd,100.0,100.0
56,0.0,100.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
57,48.0,100.0,JDK1.5-1-1,676.0,pmd,100.0,100.0
58,44.0,100.0,JDK1.5-1-1,883.0,pmd,100.0,100.0
59,113.0,100.0,JDK1.5-1-1,1024.0,pmd,100.0,100.0
60,91.0,100.0,JDK1.5-1-1,1098.0,pmd,100.0,100.0
61,0.0,100.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
62,54.0,100.0,JDK1.5-1-1,702.0,pmd,100.0,100.0
63,33.0,100.0,JDK1.5-1-1,931.0,pmd,100.0,100.0
64,0.0,100.0,JDK1.5-1-1,1090.0,pmd,100.0,100.0
65,0.0,100.0,JDK1.5-1-1,1169.0,pmd,100.0,100.0
66,0.0,100.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
67,70.0,100.0,JDK1.5-1-1,703.0,pmd,100.0,100.0
68,40.0,100.0,JDK1.5-1-1,934.0,pmd,100.0,12.5
69,84.0,100.0,JDK1.5-1-1,1083.0,pmd,100.0,100.0
70,0.0,100.0,JDK1.5-1-1,1160.0,pmd,100.0,100.0
71,0.0,100.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
72,83.0,100.0,JDK1.5-1-1,734.0,pmd,100.0,100.0
73,65.0,100.0,JDK1.5-1-1,952.0,pmd,100.0,12.5
74,177.0,100.0,JDK1.5-1-1,1165.0,pmd,100.0,100.0
75,0.0,100.0,JDK1.5-1-1,1249.0,pmd,100.0,100.0
76,0.0,100.0,JDK1.5-1-1,0.0,pmd,100.0,100.0
77,45.0,100.0,JDK1.5-1-1,708.0,pmd,100.0,100.0
78,46.0,100.0,JDK1.5-1-1,935.0,pmd,100.0,100.0
79,132.0,100.0,JDK1.5-1-1,1089.0,pmd,100.0,100.0
80,44.0,100.0,JDK1.5-1-1,1168.0,pmd,100.0,100.0
0,0.0,100.0,JDK0.5-1-1.5,0.0,pmd,100.0,100.0
1,44.0,100.0,JDK0.5-1-1.5,12547.0,pmd,100.0,100.0
2,39.0,100.0,JDK0.5-1-1.5,12885.0,pmd,100.0,12.5
3,0.0,100.0,JDK0.5-1-1.5,13052.0,pmd,100.0,100.0
4,51.0,100.0,JDK0.5-1-1.5,13143.0,pmd,100.0,100.0
5,0.0,100.0,JDK0.5-1-1.5,0.0,pmd,100.0,100.0
6,47.0,100.0,JDK0.5-1-1.5,11206.0,pmd,100.0,100.0
7,38.0,100.0,JDK0.5-1-1.5,11469.0,pmd,100.0,100.0
8,0.0,100.0,JDK0.5-1-1.5,11658.0,pmd,100.0,100.0
9,0.0,100.0,JDK0.5-1-1.5,11748.0,pmd,100.0,100.0
10,0.0,100.0,JDK0.5-1-1.5,0.0,pmd,100.0,100.0
11,41.0,100.0,JDK0.5-1-1.5,12057.0,pmd,100.0,100.0
12,31.0,100.0,JDK0.5-1-1.5,12326.0,pmd,100.0,100.0
13,85.0,100.0,JDK0.5-1-1.5,12520.0,pmd,100.0,100.0
14,0.0,100.0,JDK0.5-1-1.5,12605.0,pmd,100.0,100.0
15,0.0,100.0,JDK0.5-1-1.5,0.0,pmd,100.0,100.0
16,47.0,100.0,JDK0.5-1-1.5,12148.0,pmd,100.0,100.0
17,48.0,100.0,JDK0.5-1-1.5,12432.0,pmd,100.0,12.5
18,0.0,100.0,JDK0.5-1-1.5,12601.0,pmd,100.0,100.0
19,136.0,100.0,JDK0.5-1-1.5,12688.0,pmd,100.0,100.0
20,0.0,100.0,JDK0.5-1-1.5,0.0,pmd,100.0,100.0
21,48.0,100.0,JDK0.5-1-1.5,12037.0,pmd,100.0,100.0
22,37.0,100.0,JDK0.5-1-1.5,12342.0,pmd,100.0,100.0
23,0.0,100.0,JDK0.5-1-1.5,12505.0,pmd,100.0,100.0
24,48.0,100.0,JDK0.5-1-1.5,12602.0,pmd,100.0,100.0
25,0.0,100.0,JDK0.5-1-1.5,0.0,pmd,100.0,100.0
26,52.0,100.0,JDK0.5-1-1.5,11851.0,pmd,100.0,100.0
27,48.0,100.0,JDK0.5-1-1.5,12116.0,pmd,100.0,100.0
28,121.0,100.0,JDK0.5-1-1.5,12261.0,pmd,100.0,100.0
29,91.0,100.0,JDK0.5-1-1.5,12344.0,pmd,100.0,100.0
30,0.0,100.0,JDK0.5-1-1.5,0.0,pmd,100.0,100.0
31,97.0,100.0,JDK0.5-1-1.5,11841.0,pmd,100.0,100.0
32,39.0,100.0,JDK0.5-1-1.5,12183.0,pmd,100.0,12.5
33,143.0,100.0,JDK0.5-1-1.5,12326.0,pmd,100.0,100.0
34,0.0,100.0,JDK0.5-1-1.5,12412.0,pmd,100.0,100.0
35,0.0,100.0,JDK0.5-1-1.5,0.0,pmd,100.0,100.0
36,45.0,100.0,JDK0.5-1-1.5,13511.0,pmd,100.0,100.0
37,30.0,100.0,JDK0.5-1-1.5,13830.0,pmd,100.0,100.0
38,0.0,100.0,JDK0.5-1-1.5,13996.0,pmd,100.0,100.0
39,5.0,100.0,JDK0.5-1-1.5,14089.0,pmd,100.0,100.0
40,0.0,0.0,JDK0.5-1-1.5,0.0,pmd,100.0,100.0
41,0.0,100.0,JDK0.5-1-1.5,0.0,pmd,100.0,100.0
42,53.0,100.0,JDK0.5-1-1.5,11140.0,pmd,100.0,100.0
43,151.0,100.0,JDK0.5-1-1.5,11439.0,pmd,100.0,100.0
44,0.0,100.0,JDK0.5-1-1.5,11606.0,pmd,100.0,100.0
45,51.0,100.0,JDK0.5-1-1.5,11692.0,pmd,100.0,100.0
46,0.0,100.0,JDK0.5-1-1.5,0.0,pmd,100.0,100.0
47,49.0,100.0,JDK0.5-1-1.5,11933.0,pmd,100.0,100.0
48,44.0,100.0,JDK0.5-1-1.5,12418.0,pmd,100.0,100.0
49,0.0,100.0,JDK0.5-1-1.5,12583.0,pmd,100.0,100.0
50,0.0,100.0,JDK0.5-1-1.5,12673.0,pmd,100.0,100.0
51,0.0,100.0,JDK0.5-1-1.5,0.0,pmd,100.0,100.0
52,50.0,100.0,JDK0.5-1-1.5,11652.0,pmd,100.0,100.0
53,37.0,100.0,JDK0.5-1-1.5,11953.0,pmd,100.0,100.0
54,38.0,100.0,JDK0.5-1-1.5,12104.0,pmd,100.0,12.5
55,51.0,100.0,JDK0.5-1-1.5,12307.0,pmd,100.0,100.0
56,0.0,100.0,JDK0.5-1-1.5,0.0,pmd,100.0,100.0
57,46.0,100.0,JDK0.5-1-1.5,13261.0,pmd,100.0,100.0
58,34.0,100.0,JDK0.5-1-1.5,13580.0,pmd,100.0,100.0
59,134.0,100.0,JDK0.5-1-1.5,13771.0,pmd,100.0,100.0
60,0.0,100.0,JDK0.5-1-1.5,13871.0,pmd,100.0,100.0
61,0.0,100.0,JDK0.5-1-1.5,0.0,pmd,100.0,100.0
62,43.0,100.0,JDK0.5-1-1.5,14170.0,pmd,100.0,100.0
63,44.0,100.0,JDK0.5-1-1.5,14529.0,pmd,100.0,100.0
64,0.0,100.0,JDK0.5-1-1.5,14699.0,pmd,100.0,100.0
65,0.0,100.0,JDK0.5-1-1.5,14797.0,pmd,100.0,100.0
66,0.0,100.0,JDK0.5-1-1.5,0.0,pmd,100.0,100.0
67,44.0,100.0,JDK0.5-1-1.5,11632.0,pmd,100.0,100.0
68,29.0,100.0,JDK0.5-1-1.5,11913.0,pmd,100.0,100.0
69,37.0,100.0,JDK0.5-1-1.5,12056.0,pmd,100.0,100.0
70,0.0,100.0,JDK0.5-1-1.5,12234.0,pmd,100.0,100.0
71,0.0,100.0,JDK0.5-1-1.5,0.0,pmd,100.0,100.0
